#--- Experiment --------------------------------------------------------------------------																									
#AE-418-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#LAPTOP-78SJC00Q																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210001	50.220669	0.827000	0.075000	470	-0.350000	0.874000	0.584349	0.000000	-0.000106	0.000000	0.000000	fixed f	998.698975	20.951933	100.000000	19.940468	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
16-01-2025	13:30:01.275	5363.319	-0.041489	49.737999	330	0	OK	16-01-2025	13:30:01.275	5363.319	25.628	OK	16-01-2025	13:30:01.275	5363.319	1016	OK	16-01-2025	13:30:01.082	5363.126	25.629	OK			
16-01-2025	13:30:02.275	5364.320	-0.042670	49.741001	331	0	OK	16-01-2025	13:30:02.275	5364.320	25.622	OK	16-01-2025	13:30:02.275	5364.320	1016	OK	16-01-2025	13:30:02.080	5364.125	25.622	OK			
16-01-2025	13:30:03.276	5365.320	-0.044978	49.745998	331	0	OK	16-01-2025	13:30:03.276	5365.320	25.619	OK	16-01-2025	13:30:03.276	5365.320	1016	OK	16-01-2025	13:30:03.082	5365.126	25.621	OK			
16-01-2025	13:30:04.277	5366.321	-0.045719	49.748001	331	0	OK	16-01-2025	13:30:04.277	5366.321	25.614	OK	16-01-2025	13:30:04.277	5366.321	1016	OK	16-01-2025	13:30:04.082	5366.126	25.617	OK			
16-01-2025	13:30:05.277	5367.321	-0.046010	49.748001	331	0	OK	16-01-2025	13:30:05.277	5367.321	25.620	OK	16-01-2025	13:30:05.277	5367.321	1016	OK	16-01-2025	13:30:05.082	5367.126	25.616	OK			
16-01-2025	13:30:06.278	5368.322	-0.046161	49.749001	331	0	OK	16-01-2025	13:30:06.278	5368.322	25.613	OK	16-01-2025	13:30:06.278	5368.322	1016	OK	16-01-2025	13:30:06.082	5368.126	25.614	OK			
16-01-2025	13:30:07.277	5369.322	-0.047632	49.751999	331	0	OK	16-01-2025	13:30:07.277	5369.322	25.613	OK	16-01-2025	13:30:07.277	5369.322	1016	OK	16-01-2025	13:30:07.081	5369.125	25.611	OK			
16-01-2025	13:30:08.277	5370.321	-0.048468	49.754002	331	0	OK	16-01-2025	13:30:08.277	5370.321	25.610	OK	16-01-2025	13:30:08.277	5370.321	1016	OK	16-01-2025	13:30:08.081	5370.125	25.610	OK			
16-01-2025	13:30:09.277	5371.322	-0.049307	49.756001	331	0	OK	16-01-2025	13:30:09.277	5371.322	25.607	OK	16-01-2025	13:30:09.277	5371.322	1016	OK	16-01-2025	13:30:09.082	5371.127	25.607	OK			
16-01-2025	13:30:10.277	5372.321	-0.050333	49.757999	331	0	OK	16-01-2025	13:30:10.277	5372.321	25.608	OK	16-01-2025	13:30:10.277	5372.321	1016	OK	16-01-2025	13:30:10.082	5372.127	25.606	OK			
16-01-2025	13:30:11.277	5373.322	-0.048379	49.755001	331	0	OK	16-01-2025	13:30:11.277	5373.322	25.598	OK	16-01-2025	13:30:11.277	5373.322	1016	OK	16-01-2025	13:30:11.083	5373.127	25.602	OK			
16-01-2025	13:30:12.278	5374.322	-0.048235	49.755001	331	0	OK	16-01-2025	13:30:12.278	5374.322	25.595	OK	16-01-2025	13:30:12.278	5374.322	1016	OK	16-01-2025	13:30:12.083	5374.127	25.592	OK			
16-01-2025	13:30:13.277	5375.321	-0.047502	49.754002	331	0	OK	16-01-2025	13:30:13.277	5375.321	25.590	OK	16-01-2025	13:30:13.277	5375.321	1016	OK	16-01-2025	13:30:13.083	5375.127	25.592	OK			
16-01-2025	13:30:14.277	5376.321	-0.051524	49.762001	331	0	OK	16-01-2025	13:30:14.277	5376.321	25.592	OK	16-01-2025	13:30:14.277	5376.321	1016	OK	16-01-2025	13:30:14.083	5376.128	25.592	OK			
16-01-2025	13:30:15.278	5377.322	-0.048925	49.757000	331	0	OK	16-01-2025	13:30:15.278	5377.322	25.589	OK	16-01-2025	13:30:15.278	5377.322	1016	OK	16-01-2025	13:30:15.084	5377.128	25.591	OK			
16-01-2025	13:30:16.278	5378.322	-0.054967	49.770000	331	0	OK	16-01-2025	13:30:16.278	5378.322	25.582	OK	16-01-2025	13:30:16.278	5378.322	1016	OK	16-01-2025	13:30:16.083	5378.127	25.584	OK			
16-01-2025	13:30:17.278	5379.322	-0.052957	49.765999	331	0	OK	16-01-2025	13:30:17.278	5379.322	25.581	OK	16-01-2025	13:30:17.278	5379.322	1016	OK	16-01-2025	13:30:17.083	5379.128	25.580	OK			
16-01-2025	13:30:18.279	5380.323	-0.053496	49.766998	331	0	OK	16-01-2025	13:30:18.279	5380.323	25.582	OK	16-01-2025	13:30:18.279	5380.323	1016	OK	16-01-2025	13:30:18.084	5380.128	25.583	OK			
16-01-2025	13:30:19.278	5381.323	-0.054134	49.768002	331	0	OK	16-01-2025	13:30:19.278	5381.323	25.585	OK	16-01-2025	13:30:19.278	5381.323	1016	OK	16-01-2025	13:30:19.082	5381.127	25.583	OK			
16-01-2025	13:30:20.277	5382.321	-0.056190	49.771999	331	0	OK	16-01-2025	13:30:20.277	5382.321	25.587	OK	16-01-2025	13:30:20.277	5382.321	1016	OK	16-01-2025	13:30:20.082	5382.127	25.587	OK			
16-01-2025	13:30:21.277	5383.322	-0.053990	49.768002	331	0	OK	16-01-2025	13:30:21.277	5383.322	25.582	OK	16-01-2025	13:30:21.277	5383.322	1016	OK	16-01-2025	13:30:21.083	5383.128	25.583	OK			
16-01-2025	13:30:22.278	5384.322	-0.059036	49.778000	331	0	OK	16-01-2025	13:30:22.278	5384.322	25.585	OK	16-01-2025	13:30:22.278	5384.322	1016	OK	16-01-2025	13:30:22.083	5384.127	25.584	OK			
16-01-2025	13:30:23.278	5385.322	-0.059876	49.779999	331	0	OK	16-01-2025	13:30:23.278	5385.322	25.582	OK	16-01-2025	13:30:23.278	5385.322	1016	OK	16-01-2025	13:30:23.083	5385.128	25.581	OK			
16-01-2025	13:30:24.278	5386.322	-0.054391	49.770000	331	0	OK	16-01-2025	13:30:24.278	5386.322	25.570	OK	16-01-2025	13:30:24.278	5386.322	1016	OK	16-01-2025	13:30:24.083	5386.127	25.575	OK			
16-01-2025	13:30:25.278	5387.322	-0.057730	49.777000	331	0	OK	16-01-2025	13:30:25.278	5387.322	25.568	OK	16-01-2025	13:30:25.278	5387.322	1016	OK	16-01-2025	13:30:25.084	5387.129	25.569	OK			
16-01-2025	13:30:26.278	5388.322	-0.054882	49.771000	331	0	OK	16-01-2025	13:30:26.278	5388.322	25.570	OK	16-01-2025	13:30:26.278	5388.322	1016	OK	16-01-2025	13:30:26.085	5388.129	25.569	OK			
16-01-2025	13:30:27.278	5389.323	-0.055614	49.771999	331	0	OK	16-01-2025	13:30:27.278	5389.323	25.575	OK	16-01-2025	13:30:27.278	5389.323	1016	OK	16-01-2025	13:30:27.084	5389.128	25.574	OK			
16-01-2025	13:30:28.277	5390.321	-0.054882	49.771000	331	0	OK	16-01-2025	13:30:28.277	5390.321	25.570	OK	16-01-2025	13:30:28.277	5390.321	1016	OK	16-01-2025	13:30:28.084	5390.128	25.570	OK			
16-01-2025	13:30:29.280	5391.324	-0.053315	49.768002	331	0	OK	16-01-2025	13:30:29.280	5391.324	25.568	OK	16-01-2025	13:30:29.280	5391.324	1016	OK	16-01-2025	13:30:29.084	5391.129	25.568	OK			
16-01-2025	13:30:30.282	5392.326	-0.055326	49.771999	331	0	OK	16-01-2025	13:30:30.282	5392.326	25.569	OK	16-01-2025	13:30:30.282	5392.326	1016	OK	16-01-2025	13:30:30.085	5392.129	25.567	OK			
16-01-2025	13:30:31.282	5393.327	-0.055278	49.771999	331	0	OK	16-01-2025	13:30:31.282	5393.327	25.568	OK	16-01-2025	13:30:31.282	5393.327	1016	OK	16-01-2025	13:30:31.086	5393.130	25.569	OK			
16-01-2025	13:30:32.283	5394.327	-0.057039	49.775002	331	0	OK	16-01-2025	13:30:32.283	5394.327	25.574	OK	16-01-2025	13:30:32.283	5394.327	1016	OK	16-01-2025	13:30:32.087	5394.131	25.572	OK			
16-01-2025	13:30:33.281	5395.325	-0.055075	49.771000	331	0	OK	16-01-2025	13:30:33.281	5395.325	25.574	OK	16-01-2025	13:30:33.281	5395.325	1016	OK	16-01-2025	13:30:33.086	5395.131	25.569	OK			
16-01-2025	13:30:34.282	5396.326	-0.053860	49.770000	331	0	OK	16-01-2025	13:30:34.282	5396.326	25.559	OK	16-01-2025	13:30:34.282	5396.326	1016	OK	16-01-2025	13:30:34.086	5396.131	25.562	OK			
16-01-2025	13:30:35.282	5397.326	-0.053871	49.771000	331	0	OK	16-01-2025	13:30:35.282	5397.326	25.549	OK	16-01-2025	13:30:35.282	5397.326	1016	OK	16-01-2025	13:30:35.087	5397.132	25.550	OK			
16-01-2025	13:30:36.282	5398.327	-0.054362	49.771999	331	0	OK	16-01-2025	13:30:36.282	5398.327	25.549	OK	16-01-2025	13:30:36.282	5398.327	1016	OK	16-01-2025	13:30:36.088	5398.132	25.548	OK			
16-01-2025	13:30:37.281	5399.326	-0.055101	49.773998	331	0	OK	16-01-2025	13:30:37.281	5399.326	25.544	OK	16-01-2025	13:30:37.281	5399.326	1016	OK	16-01-2025	13:30:37.087	5399.132	25.542	OK			
16-01-2025	13:30:38.282	5400.326	-0.051462	49.765999	331	0	OK	16-01-2025	13:30:38.282	5400.326	25.550	OK	16-01-2025	13:30:38.282	5400.326	1016	OK	16-01-2025	13:30:38.089	5400.133	25.551	OK			
16-01-2025	13:30:39.282	5401.326	-0.056382	49.777000	331	0	OK	16-01-2025	13:30:39.282	5401.326	25.540	OK	16-01-2025	13:30:39.282	5401.326	1016	OK	16-01-2025	13:30:39.091	5401.135	25.540	OK			
16-01-2025	13:30:40.282	5402.326	-0.052992	49.770000	331	0	OK	16-01-2025	13:30:40.282	5402.326	25.541	OK	16-01-2025	13:30:40.282	5402.326	1016	OK	16-01-2025	13:30:40.090	5402.134	25.540	OK			
16-01-2025	13:30:41.281	5403.326	-0.056190	49.777000	331	0	OK	16-01-2025	13:30:41.281	5403.326	25.536	OK	16-01-2025	13:30:41.281	5403.326	1016	OK	16-01-2025	13:30:41.091	5403.136	25.535	OK			
16-01-2025	13:30:42.282	5404.326	-0.053243	49.771000	331	0	OK	16-01-2025	13:30:42.282	5404.326	25.536	OK	16-01-2025	13:30:42.282	5404.326	1016	OK	16-01-2025	13:30:42.090	5404.135	25.534	OK			
16-01-2025	13:30:43.283	5405.327	-0.054764	49.773998	331	0	OK	16-01-2025	13:30:43.283	5405.327	25.537	OK	16-01-2025	13:30:43.283	5405.327	1016	OK	16-01-2025	13:30:43.092	5405.137	25.536	OK			
16-01-2025	13:30:44.284	5406.328	-0.054369	49.772999	331	0	OK	16-01-2025	13:30:44.284	5406.328	25.539	OK	16-01-2025	13:30:44.284	5406.328	1016	OK	16-01-2025	13:30:44.092	5406.136	25.539	OK			
16-01-2025	13:30:45.284	5407.329	-0.056284	49.777000	331	0	OK	16-01-2025	13:30:45.284	5407.329	25.538	OK	16-01-2025	13:30:45.284	5407.329	1016	OK	16-01-2025	13:30:45.092	5407.136	25.536	OK			
16-01-2025	13:30:46.284	5408.329	-0.057712	49.779999	331	0	OK	16-01-2025	13:30:46.284	5408.329	25.537	OK	16-01-2025	13:30:46.284	5408.329	1016	OK	16-01-2025	13:30:46.091	5408.135	25.539	OK			
16-01-2025	13:30:47.286	5409.330	-0.055508	49.776001	331	0	OK	16-01-2025	13:30:47.286	5409.330	25.532	OK	16-01-2025	13:30:47.286	5409.330	1016	OK	16-01-2025	13:30:47.091	5409.136	25.528	OK			
16-01-2025	13:30:48.285	5410.329	-0.060226	49.785999	331	0	OK	16-01-2025	13:30:48.285	5410.329	25.528	OK	16-01-2025	13:30:48.285	5410.329	1016	OK	16-01-2025	13:30:48.090	5410.134	25.532	OK			
16-01-2025	13:30:49.285	5411.330	-0.059050	49.784000	331	0	OK	16-01-2025	13:30:49.285	5411.330	25.524	OK	16-01-2025	13:30:49.285	5411.330	1016	OK	16-01-2025	13:30:49.091	5411.136	25.523	OK			
16-01-2025	13:30:50.286	5412.331	-0.059098	49.784000	331	0	OK	16-01-2025	13:30:50.286	5412.331	25.525	OK	16-01-2025	13:30:50.286	5412.331	1016	OK	16-01-2025	13:30:50.091	5412.136	25.522	OK			
16-01-2025	13:30:51.287	5413.331	-0.059301	49.785000	331	0	OK	16-01-2025	13:30:51.287	5413.331	25.519	OK	16-01-2025	13:30:51.287	5413.331	1016	OK	16-01-2025	13:30:51.091	5413.136	25.519	OK			
16-01-2025	13:30:52.286	5414.331	-0.057088	49.779999	331	0	OK	16-01-2025	13:30:52.286	5414.331	25.524	OK	16-01-2025	13:30:52.286	5414.331	1016	OK	16-01-2025	13:30:52.092	5414.136	25.520	OK			
16-01-2025	13:30:53.286	5415.330	-0.056487	49.778000	331	0	OK	16-01-2025	13:30:53.286	5415.330	25.532	OK	16-01-2025	13:30:53.286	5415.330	1016	OK	16-01-2025	13:30:53.092	5415.136	25.531	OK			
16-01-2025	13:30:54.287	5416.331	-0.056980	49.778999	331	0	OK	16-01-2025	13:30:54.287	5416.331	25.532	OK	16-01-2025	13:30:54.287	5416.331	1016	OK	16-01-2025	13:30:54.091	5416.136	25.531	OK			
16-01-2025	13:30:55.286	5417.330	-0.058358	49.782001	331	0	OK	16-01-2025	13:30:55.286	5417.330	25.530	OK	16-01-2025	13:30:55.286	5417.330	1016	OK	16-01-2025	13:30:55.091	5417.135	25.533	OK			
16-01-2025	13:30:56.287	5418.331	-0.058514	49.783001	331	0	OK	16-01-2025	13:30:56.287	5418.331	25.523	OK	16-01-2025	13:30:56.287	5418.331	1016	OK	16-01-2025	13:30:56.092	5418.136	25.525	OK			
16-01-2025	13:30:57.287	5419.331	-0.058031	49.783001	331	0	OK	16-01-2025	13:30:57.287	5419.331	25.513	OK	16-01-2025	13:30:57.287	5419.331	1016	OK	16-01-2025	13:30:57.092	5419.136	25.514	OK			
16-01-2025	13:30:58.286	5420.330	-0.057791	49.783001	331	0	OK	16-01-2025	13:30:58.286	5420.330	25.508	OK	16-01-2025	13:30:58.286	5420.330	1016	OK	16-01-2025	13:30:58.092	5420.136	25.510	OK			
16-01-2025	13:30:59.286	5421.330	-0.056558	49.779999	331	0	OK	16-01-2025	13:30:59.286	5421.330	25.513	OK	16-01-2025	13:30:59.286	5421.330	1016	OK	16-01-2025	13:30:59.092	5421.136	25.512	OK			
16-01-2025	13:31:00.287	5422.331	-0.051939	49.771000	331	0	OK	16-01-2025	13:31:00.287	5422.331	25.509	OK	16-01-2025	13:31:00.287	5422.331	1016	OK	16-01-2025	13:31:00.092	5422.136	25.513	OK			
16-01-2025	13:31:01.287	5423.331	-0.056748	49.779999	331	0	OK	16-01-2025	13:31:01.287	5423.331	25.517	OK	16-01-2025	13:31:01.287	5423.331	1016	OK	16-01-2025	13:31:01.092	5423.137	25.514	OK			
16-01-2025	13:31:02.287	5424.332	-0.051650	49.771000	331	0	OK	16-01-2025	13:31:02.287	5424.332	25.503	OK	16-01-2025	13:31:02.287	5424.332	1016	OK	16-01-2025	13:31:02.094	5424.138	25.506	OK			
16-01-2025	13:31:03.287	5425.332	-0.058089	49.784000	331	0	OK	16-01-2025	13:31:03.287	5425.332	25.504	OK	16-01-2025	13:31:03.287	5425.332	1016	OK	16-01-2025	13:31:03.093	5425.138	25.501	OK			
16-01-2025	13:31:04.287	5426.332	-0.058089	49.784000	331	0	OK	16-01-2025	13:31:04.287	5426.332	25.504	OK	16-01-2025	13:31:04.287	5426.332	1016	OK	16-01-2025	13:31:04.093	5426.137	25.504	OK			
16-01-2025	13:31:05.287	5427.331	-0.056615	49.780998	331	0	OK	16-01-2025	13:31:05.287	5427.331	25.504	OK	16-01-2025	13:31:05.287	5427.331	1016	OK	16-01-2025	13:31:05.093	5427.137	25.497	OK			
16-01-2025	13:31:06.288	5428.332	-0.061278	49.790001	331	0	OK	16-01-2025	13:31:06.288	5428.332	25.509	OK	16-01-2025	13:31:06.288	5428.332	1016	OK	16-01-2025	13:31:06.093	5428.137	25.507	OK			
16-01-2025	13:31:07.289	5429.333	-0.059216	49.785999	331	0	OK	16-01-2025	13:31:07.289	5429.333	25.507	OK	16-01-2025	13:31:07.289	5429.333	1016	OK	16-01-2025	13:31:07.093	5429.137	25.507	OK			
16-01-2025	13:31:08.290	5430.334	-0.056270	49.779999	331	0	OK	16-01-2025	13:31:08.290	5430.334	25.507	OK	16-01-2025	13:31:08.290	5430.334	1016	OK	16-01-2025	13:31:08.093	5430.138	25.503	OK			
16-01-2025	13:31:09.288	5431.333	-0.060847	49.790001	331	0	OK	16-01-2025	13:31:09.288	5431.333	25.500	OK	16-01-2025	13:31:09.288	5431.333	1016	OK	16-01-2025	13:31:09.094	5431.139	25.500	OK			
16-01-2025	13:31:10.289	5432.333	-0.058794	49.786999	331	0	OK	16-01-2025	13:31:10.289	5432.333	25.488	OK	16-01-2025	13:31:10.289	5432.333	1016	OK	16-01-2025	13:31:10.093	5432.138	25.489	OK			
16-01-2025	13:31:11.289	5433.334	-0.057126	49.784000	331	0	OK	16-01-2025	13:31:11.289	5433.334	25.484	OK	16-01-2025	13:31:11.289	5433.334	1016	OK	16-01-2025	13:31:11.095	5433.139	25.485	OK			
16-01-2025	13:31:12.290	5434.334	-0.058110	49.785999	331	0	OK	16-01-2025	13:31:12.290	5434.334	25.484	OK	16-01-2025	13:31:12.290	5434.334	1016	OK	16-01-2025	13:31:12.094	5434.138	25.485	OK			
16-01-2025	13:31:13.290	5435.334	-0.059982	49.790001	331	0	OK	16-01-2025	13:31:13.290	5435.334	25.482	OK	16-01-2025	13:31:13.290	5435.334	1016	OK	16-01-2025	13:31:13.095	5435.139	25.484	OK			
16-01-2025	13:31:14.290	5436.334	-0.058651	49.786999	331	0	OK	16-01-2025	13:31:14.290	5436.334	25.485	OK	16-01-2025	13:31:14.290	5436.334	1016	OK	16-01-2025	13:31:14.095	5436.139	25.482	OK			
16-01-2025	13:31:15.289	5437.333	-0.061408	49.792999	331	0	OK	16-01-2025	13:31:15.289	5437.333	25.481	OK	16-01-2025	13:31:15.289	5437.333	1016	OK	16-01-2025	13:31:15.095	5437.139	25.483	OK			
16-01-2025	13:31:16.293	5438.337	-0.059826	49.789001	331	0	OK	16-01-2025	13:31:16.293	5438.337	25.489	OK	16-01-2025	13:31:16.293	5438.337	1016	OK	16-01-2025	13:31:16.094	5438.138	25.485	OK			
16-01-2025	13:31:17.289	5439.333	-0.060078	49.790001	331	0	OK	16-01-2025	13:31:17.289	5439.333	25.484	OK	16-01-2025	13:31:17.289	5439.333	1016	OK	16-01-2025	13:31:17.094	5439.138	25.485	OK			
16-01-2025	13:31:18.290	5440.335	-0.063915	49.798000	331	0	OK	16-01-2025	13:31:18.290	5440.335	25.482	OK	16-01-2025	13:31:18.290	5440.335	1016	OK	16-01-2025	13:31:18.094	5440.138	25.482	OK			
16-01-2025	13:31:19.291	5441.335	-0.058216	49.786999	331	0	OK	16-01-2025	13:31:19.291	5441.335	25.476	OK	16-01-2025	13:31:19.291	5441.335	1016	OK	16-01-2025	13:31:19.094	5441.139	25.476	OK			
16-01-2025	13:31:20.291	5442.336	-0.057377	49.785000	331	0	OK	16-01-2025	13:31:20.291	5442.336	25.479	OK	16-01-2025	13:31:20.291	5442.336	1016	OK	16-01-2025	13:31:20.096	5442.140	25.477	OK			
16-01-2025	13:31:21.291	5443.335	-0.061071	49.792999	331	0	OK	16-01-2025	13:31:21.291	5443.335	25.474	OK	16-01-2025	13:31:21.291	5443.335	1016	OK	16-01-2025	13:31:21.095	5443.139	25.475	OK			
16-01-2025	13:31:22.292	5444.336	-0.060782	49.792999	331	0	OK	16-01-2025	13:31:22.292	5444.336	25.468	OK	16-01-2025	13:31:22.292	5444.336	1016	OK	16-01-2025	13:31:22.096	5444.141	25.470	OK			
16-01-2025	13:31:23.293	5445.338	-0.056751	49.785000	331	0	OK	16-01-2025	13:31:23.293	5445.338	25.466	OK	16-01-2025	13:31:23.293	5445.338	1016	OK	16-01-2025	13:31:23.097	5445.141	25.463	OK			
16-01-2025	13:31:24.293	5446.337	-0.056065	49.784000	331	0	OK	16-01-2025	13:31:24.293	5446.337	25.462	OK	16-01-2025	13:31:24.293	5446.337	1016	OK	16-01-2025	13:31:24.095	5446.139	25.464	OK			
16-01-2025	13:31:25.293	5447.337	-0.057148	49.785999	331	0	OK	16-01-2025	13:31:25.293	5447.337	25.464	OK	16-01-2025	13:31:25.293	5447.337	1016	OK	16-01-2025	13:31:25.095	5447.140	25.465	OK			
16-01-2025	13:31:26.294	5448.339	-0.058228	49.787998	331	0	OK	16-01-2025	13:31:26.294	5448.339	25.466	OK	16-01-2025	13:31:26.294	5448.339	1016	OK	16-01-2025	13:31:26.096	5448.140	25.465	OK			
16-01-2025	13:31:27.293	5449.338	-0.059665	49.792000	331	0	OK	16-01-2025	13:31:27.293	5449.338	25.455	OK	16-01-2025	13:31:27.293	5449.338	1016	OK	16-01-2025	13:31:27.097	5449.141	25.459	OK			
16-01-2025	13:31:28.294	5450.338	-0.058538	49.790001	331	0	OK	16-01-2025	13:31:28.294	5450.338	25.452	OK	16-01-2025	13:31:28.294	5450.338	1016	OK	16-01-2025	13:31:28.096	5450.140	25.451	OK			
16-01-2025	13:31:29.294	5451.338	-0.059473	49.792000	331	0	OK	16-01-2025	13:31:29.294	5451.338	25.451	OK	16-01-2025	13:31:29.294	5451.338	1016	OK	16-01-2025	13:31:29.095	5451.140	25.448	OK			
16-01-2025	13:31:30.295	5452.339	-0.059810	49.792000	331	0	OK	16-01-2025	13:31:30.295	5452.339	25.458	OK	16-01-2025	13:31:30.295	5452.339	1016	OK	16-01-2025	13:31:30.097	5452.141	25.453	OK			
16-01-2025	13:31:31.294	5453.338	-0.060205	49.792999	331	0	OK	16-01-2025	13:31:31.294	5453.338	25.456	OK	16-01-2025	13:31:31.294	5453.338	1016	OK	16-01-2025	13:31:31.096	5453.140	25.459	OK			
16-01-2025	13:31:32.294	5454.338	-0.060747	49.793999	331	0	OK	16-01-2025	13:31:32.294	5454.338	25.457	OK	16-01-2025	13:31:32.294	5454.338	1016	OK	16-01-2025	13:31:32.095	5454.140	25.455	OK			
16-01-2025	13:31:33.294	5455.338	-0.061152	49.796001	331	0	OK	16-01-2025	13:31:33.294	5455.338	25.445	OK	16-01-2025	13:31:33.294	5455.338	1015	OK	16-01-2025	13:31:33.095	5455.140	25.447	OK			
16-01-2025	13:31:34.294	5456.338	-0.057313	49.787998	331	0	OK	16-01-2025	13:31:34.294	5456.338	25.447	OK	16-01-2025	13:31:34.294	5456.338	1016	OK	16-01-2025	13:31:34.096	5456.141	25.445	OK			
16-01-2025	13:31:35.295	5457.339	-0.061009	49.796001	331	0	OK	16-01-2025	13:31:35.295	5457.339	25.442	OK	16-01-2025	13:31:35.295	5457.339	1016	OK	16-01-2025	13:31:35.097	5457.141	25.445	OK			
16-01-2025	13:31:36.296	5458.341	-0.058644	49.791000	331	0	OK	16-01-2025	13:31:36.296	5458.341	25.444	OK	16-01-2025	13:31:36.296	5458.341	1016	OK	16-01-2025	13:31:36.097	5458.141	25.440	OK			
16-01-2025	13:31:37.296	5459.340	-0.059280	49.792000	331	0	OK	16-01-2025	13:31:37.296	5459.340	25.447	OK	16-01-2025	13:31:37.296	5459.340	1015	OK	16-01-2025	13:31:37.097	5459.142	25.443	OK			
16-01-2025	13:31:38.295	5460.339	-0.060458	49.793999	331	0	OK	16-01-2025	13:31:38.295	5460.339	25.451	OK	16-01-2025	13:31:38.295	5460.339	1016	OK	16-01-2025	13:31:38.098	5460.142	25.447	OK			
16-01-2025	13:31:39.295	5461.340	-0.063217	49.799999	331	0	OK	16-01-2025	13:31:39.295	5461.340	25.447	OK	16-01-2025	13:31:39.295	5461.340	1016	OK	16-01-2025	13:31:39.097	5461.142	25.448	OK			
16-01-2025	13:31:40.298	5462.342	-0.062688	49.799999	331	0	OK	16-01-2025	13:31:40.298	5462.342	25.436	OK	16-01-2025	13:31:40.298	5462.342	1016	OK	16-01-2025	13:31:40.098	5462.142	25.435	OK			
16-01-2025	13:31:41.296	5463.340	-0.061213	49.797001	331	0	OK	16-01-2025	13:31:41.296	5463.340	25.436	OK	16-01-2025	13:31:41.296	5463.340	1016	OK	16-01-2025	13:31:41.098	5463.143	25.435	OK			
16-01-2025	13:31:42.297	5464.341	-0.059880	49.793999	331	0	OK	16-01-2025	13:31:42.297	5464.341	25.439	OK	16-01-2025	13:31:42.297	5464.341	1016	OK	16-01-2025	13:31:42.098	5464.142	25.438	OK			
16-01-2025	13:31:43.296	5465.341	-0.062341	49.799000	331	0	OK	16-01-2025	13:31:43.296	5465.341	25.439	OK	16-01-2025	13:31:43.296	5465.341	1016	OK	16-01-2025	13:31:43.098	5465.142	25.441	OK			
16-01-2025	13:31:44.298	5466.342	-0.057623	49.790001	331	0	OK	16-01-2025	13:31:44.298	5466.342	25.433	OK	16-01-2025	13:31:44.298	5466.342	1016	OK	16-01-2025	13:31:44.099	5466.143	25.434	OK			
16-01-2025	13:31:45.300	5467.344	-0.058820	49.793999	331	0	OK	16-01-2025	13:31:45.300	5467.344	25.417	OK	16-01-2025	13:31:45.300	5467.344	1016	OK	16-01-2025	13:31:45.099	5467.143	25.418	OK			
