#--- Experiment --------------------------------------------------------------------------																									
#AE-402-1-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	13:58:23.033	2147.903	-0.077299	50.351002	357	0	OK	11-12-2024	13:58:23.033	2147.903	19.997	OK	11-12-2024	13:58:23.033	2147.903	1008	OK	11-12-2024	13:58:21.976	2146.846	19.987	OK			
11-12-2024	13:58:24.026	2148.896	-0.079625	50.355000	357	0	OK	11-12-2024	13:58:24.026	2148.896	19.998	OK	11-12-2024	13:58:24.026	2148.896	1008	OK	11-12-2024	13:58:22.978	2147.848	19.997	OK			
11-12-2024	13:58:25.015	2149.885	-0.081868	50.358002	357	0	OK	11-12-2024	13:58:25.015	2149.885	20.008	OK	11-12-2024	13:58:25.015	2149.885	1008	OK	11-12-2024	13:58:23.978	2148.848	19.998	OK			
11-12-2024	13:58:26.041	2150.912	-0.083226	50.362000	357	0	OK	11-12-2024	13:58:26.041	2150.912	19.991	OK	11-12-2024	13:58:26.041	2150.912	1008	OK	11-12-2024	13:58:24.980	2149.850	20.008	OK			
11-12-2024	13:58:27.052	2151.922	-0.081470	50.359001	357	0	OK	11-12-2024	13:58:27.052	2151.922	19.990	OK	11-12-2024	13:58:27.052	2151.922	1008	OK	11-12-2024	13:58:25.993	2150.863	19.991	OK			
11-12-2024	13:58:28.064	2152.934	-0.084256	50.363998	357	0	OK	11-12-2024	13:58:28.064	2152.934	19.989	OK	11-12-2024	13:58:28.064	2152.934	1008	OK	11-12-2024	13:58:27.004	2151.874	19.990	OK			
11-12-2024	13:58:29.066	2153.936	-0.079925	50.355999	357	0	OK	11-12-2024	13:58:29.066	2153.936	19.993	OK	11-12-2024	13:58:29.066	2153.936	1008	OK	11-12-2024	13:58:28.016	2152.886	19.989	OK			
11-12-2024	13:58:30.092	2154.962	-0.079570	50.355000	357	0	OK	11-12-2024	13:58:30.092	2154.962	19.997	OK	11-12-2024	13:58:30.092	2154.962	1008	OK	11-12-2024	13:58:29.033	2153.903	19.993	OK			
11-12-2024	13:58:31.107	2155.978	-0.077812	50.352001	357	0	OK	11-12-2024	13:58:31.107	2155.978	19.996	OK	11-12-2024	13:58:31.107	2155.978	1008	OK	11-12-2024	13:58:30.044	2154.914	19.997	OK			
11-12-2024	13:58:32.108	2156.978	-0.080223	50.356998	357	0	OK	11-12-2024	13:58:32.108	2156.978	19.988	OK	11-12-2024	13:58:32.108	2156.978	1008	OK	11-12-2024	13:58:31.058	2155.928	19.996	OK			
11-12-2024	13:58:33.135	2158.005	-0.079492	50.355999	357	0	OK	11-12-2024	13:58:33.135	2158.005	19.985	OK	11-12-2024	13:58:33.135	2158.005	1008	OK	11-12-2024	13:58:32.060	2156.930	19.988	OK			
11-12-2024	13:58:34.126	2158.996	-0.084801	50.366001	357	0	OK	11-12-2024	13:58:34.126	2158.996	19.978	OK	11-12-2024	13:58:34.126	2158.996	1008	OK	11-12-2024	13:58:33.081	2157.951	19.985	OK			
11-12-2024	13:58:35.078	2159.948	-0.077193	50.353001	357	0	OK	11-12-2024	13:58:35.078	2159.948	19.974	OK	11-12-2024	13:58:35.078	2159.948	1008	OK	11-12-2024	13:58:34.076	2158.946	19.978	OK			
11-12-2024	13:58:36.080	2160.951	-0.076951	50.352001	357	0	OK	11-12-2024	13:58:36.080	2160.951	19.980	OK	11-12-2024	13:58:36.080	2160.951	1008	OK	11-12-2024	13:58:35.312	2160.183	19.977	OK			
11-12-2024	13:58:37.081	2161.951	-0.081144	50.359001	357	0	OK	11-12-2024	13:58:37.081	2161.951	19.984	OK	11-12-2024	13:58:37.081	2161.951	1008	OK	11-12-2024	13:58:36.300	2161.170	19.979	OK			
11-12-2024	13:58:38.096	2162.967	-0.078056	50.353001	357	0	OK	11-12-2024	13:58:38.096	2162.967	19.990	OK	11-12-2024	13:58:38.096	2162.967	1008	OK	11-12-2024	13:58:37.316	2162.186	19.981	OK			
11-12-2024	13:58:39.159	2164.029	-0.077760	50.352001	357	0	OK	11-12-2024	13:58:39.159	2164.029	19.995	OK	11-12-2024	13:58:39.159	2164.029	1008	OK	11-12-2024	13:58:38.328	2163.199	19.995	OK			
11-12-2024	13:58:40.168	2165.038	-0.075970	50.348000	357	0	OK	11-12-2024	13:58:40.168	2165.038	20.004	OK	11-12-2024	13:58:40.168	2165.038	1008	OK	11-12-2024	13:58:39.112	2163.982	19.995	OK			
11-12-2024	13:58:41.184	2166.054	-0.076377	50.348999	357	0	OK	11-12-2024	13:58:41.184	2166.054	20.001	OK	11-12-2024	13:58:41.184	2166.054	1008	OK	11-12-2024	13:58:40.123	2164.993	20.004	OK			
11-12-2024	13:58:42.197	2167.068	-0.076162	50.348999	357	0	OK	11-12-2024	13:58:42.197	2167.068	19.997	OK	11-12-2024	13:58:42.197	2167.068	1008	OK	11-12-2024	13:58:41.137	2166.007	20.001	OK			
11-12-2024	13:58:43.158	2168.028	-0.078164	50.353001	357	0	OK	11-12-2024	13:58:43.158	2168.028	19.992	OK	11-12-2024	13:58:43.158	2168.028	1008	OK	11-12-2024	13:58:42.150	2167.020	19.997	OK			
11-12-2024	13:58:44.217	2169.087	-0.077816	50.354000	357	0	OK	11-12-2024	13:58:44.217	2169.087	19.975	OK	11-12-2024	13:58:44.217	2169.087	1008	OK	11-12-2024	13:58:43.387	2168.257	19.986	OK			
11-12-2024	13:58:45.213	2170.083	-0.075973	50.349998	357	0	OK	11-12-2024	13:58:45.213	2170.083	19.983	OK	11-12-2024	13:58:45.213	2170.083	1008	OK	11-12-2024	13:58:44.168	2169.038	19.975	OK			
11-12-2024	13:58:46.223	2171.093	-0.074836	50.348000	357	0	OK	11-12-2024	13:58:46.223	2171.093	19.983	OK	11-12-2024	13:58:46.223	2171.093	1008	OK	11-12-2024	13:58:45.171	2170.041	19.983	OK			
11-12-2024	13:58:47.241	2172.111	-0.079517	50.355000	357	0	OK	11-12-2024	13:58:47.241	2172.111	19.996	OK	11-12-2024	13:58:47.241	2172.111	1008	OK	11-12-2024	13:58:46.176	2171.046	19.983	OK			
11-12-2024	13:58:48.229	2173.099	-0.077922	50.352001	357	0	OK	11-12-2024	13:58:48.229	2173.099	19.998	OK	11-12-2024	13:58:48.229	2173.099	1008	OK	11-12-2024	13:58:47.190	2172.060	19.996	OK			
11-12-2024	13:58:49.254	2174.124	-0.079247	50.355000	357	0	OK	11-12-2024	13:58:49.254	2174.124	19.991	OK	11-12-2024	13:58:49.254	2174.124	1008	OK	11-12-2024	13:58:48.198	2173.068	19.998	OK			
11-12-2024	13:58:50.268	2175.138	-0.077786	50.353001	357	0	OK	11-12-2024	13:58:50.268	2175.138	19.985	OK	11-12-2024	13:58:50.268	2175.138	1008	OK	11-12-2024	13:58:49.207	2174.077	19.991	OK			
11-12-2024	13:58:51.278	2176.149	-0.079707	50.355999	357	0	OK	11-12-2024	13:58:51.278	2176.149	19.989	OK	11-12-2024	13:58:51.278	2176.149	1008	OK	11-12-2024	13:58:50.219	2175.089	19.985	OK			
11-12-2024	13:58:52.275	2177.145	-0.080705	50.356998	357	0	OK	11-12-2024	13:58:52.275	2177.145	19.997	OK	11-12-2024	13:58:52.275	2177.145	1008	OK	11-12-2024	13:58:51.230	2176.100	19.989	OK			
11-12-2024	13:58:53.304	2178.174	-0.079677	50.355000	357	0	OK	11-12-2024	13:58:53.304	2178.174	19.999	OK	11-12-2024	13:58:53.304	2178.174	1008	OK	11-12-2024	13:58:52.247	2177.117	19.997	OK			
11-12-2024	13:58:54.348	2179.218	-0.080653	50.356998	357	0	OK	11-12-2024	13:58:54.348	2179.218	19.996	OK	11-12-2024	13:58:54.348	2179.218	1008	OK	11-12-2024	13:58:53.257	2178.128	19.999	OK			
11-12-2024	13:58:55.355	2180.225	-0.077544	50.352001	357	0	OK	11-12-2024	13:58:55.355	2180.225	19.991	OK	11-12-2024	13:58:55.355	2180.225	1008	OK	11-12-2024	13:58:54.296	2179.166	19.996	OK			
11-12-2024	13:58:56.368	2181.238	-0.081006	50.358002	357	0	OK	11-12-2024	13:58:56.368	2181.238	19.992	OK	11-12-2024	13:58:56.368	2181.238	1008	OK	11-12-2024	13:58:55.310	2180.180	19.991	OK			
11-12-2024	13:58:57.380	2182.250	-0.080493	50.356998	357	0	OK	11-12-2024	13:58:57.380	2182.250	19.993	OK	11-12-2024	13:58:57.380	2182.250	1008	OK	11-12-2024	13:58:56.319	2181.189	19.992	OK			
11-12-2024	13:58:58.394	2183.264	-0.081251	50.359001	357	0	OK	11-12-2024	13:58:58.394	2183.264	19.986	OK	11-12-2024	13:58:58.394	2183.264	1008	OK	11-12-2024	13:58:57.333	2182.203	19.993	OK			
11-12-2024	13:58:59.408	2184.278	-0.082443	50.361000	357	0	OK	11-12-2024	13:58:59.408	2184.278	19.987	OK	11-12-2024	13:58:59.408	2184.278	1008	OK	11-12-2024	13:58:58.346	2183.216	19.986	OK			
11-12-2024	13:59:00.416	2185.286	-0.078787	50.354000	357	0	OK	11-12-2024	13:59:00.416	2185.286	19.993	OK	11-12-2024	13:59:00.416	2185.286	1008	OK	11-12-2024	13:58:59.360	2184.230	19.987	OK			
11-12-2024	13:59:01.427	2186.297	-0.082169	50.359001	357	0	OK	11-12-2024	13:59:01.427	2186.297	20.003	OK	11-12-2024	13:59:01.427	2186.297	1008	OK	11-12-2024	13:59:00.368	2185.238	19.993	OK			
11-12-2024	13:59:02.425	2187.296	-0.080518	50.355999	357	0	OK	11-12-2024	13:59:02.425	2187.296	20.004	OK	11-12-2024	13:59:02.425	2187.296	1008	OK	11-12-2024	13:59:01.378	2186.248	20.003	OK			
11-12-2024	13:59:03.433	2188.303	-0.078435	50.353001	357	0	OK	11-12-2024	13:59:03.433	2188.303	19.997	OK	11-12-2024	13:59:03.433	2188.303	1008	OK	11-12-2024	13:59:02.379	2187.249	20.004	OK			
11-12-2024	13:59:04.421	2189.291	-0.077652	50.352001	357	0	OK	11-12-2024	13:59:04.421	2189.291	19.993	OK	11-12-2024	13:59:04.421	2189.291	1008	OK	11-12-2024	13:59:03.387	2188.257	19.997	OK			
11-12-2024	13:59:05.439	2190.309	-0.078947	50.354000	357	0	OK	11-12-2024	13:59:05.439	2190.309	19.996	OK	11-12-2024	13:59:05.439	2190.309	1008	OK	11-12-2024	13:59:04.389	2189.259	19.993	OK			
11-12-2024	13:59:06.469	2191.339	-0.083494	50.362000	357	0	OK	11-12-2024	13:59:06.469	2191.339	19.996	OK	11-12-2024	13:59:06.469	2191.339	1008	OK	11-12-2024	13:59:05.406	2190.276	19.996	OK			
11-12-2024	13:59:07.482	2192.352	-0.080493	50.356998	357	0	OK	11-12-2024	13:59:07.482	2192.352	19.993	OK	11-12-2024	13:59:07.482	2192.352	1008	OK	11-12-2024	13:59:06.423	2191.293	19.996	OK			
11-12-2024	13:59:08.497	2193.368	-0.083764	50.362000	357	0	OK	11-12-2024	13:59:08.497	2193.368	20.001	OK	11-12-2024	13:59:08.497	2193.368	1008	OK	11-12-2024	13:59:07.435	2192.305	19.993	OK			
11-12-2024	13:59:09.448	2194.318	-0.080705	50.356998	357	0	OK	11-12-2024	13:59:09.448	2194.318	19.997	OK	11-12-2024	13:59:09.448	2194.318	1008	OK	11-12-2024	13:59:08.447	2193.317	20.001	OK			
11-12-2024	13:59:10.449	2195.319	-0.079272	50.354000	357	0	OK	11-12-2024	13:59:10.449	2195.319	20.002	OK	11-12-2024	13:59:10.449	2195.319	1008	OK	11-12-2024	13:59:09.682	2194.552	19.996	OK			
11-12-2024	13:59:11.503	2196.373	-0.081168	50.358002	357	0	OK	11-12-2024	13:59:11.503	2196.373	19.995	OK	11-12-2024	13:59:11.503	2196.373	1008	OK	11-12-2024	13:59:10.679	2195.549	20.000	OK			
11-12-2024	13:59:12.520	2197.390	-0.080954	50.358002	357	0	OK	11-12-2024	13:59:12.520	2197.390	19.991	OK	11-12-2024	13:59:12.520	2197.390	1008	OK	11-12-2024	13:59:11.458	2196.328	19.995	OK			
11-12-2024	13:59:13.503	2198.373	-0.078572	50.354000	357	0	OK	11-12-2024	13:59:13.503	2198.373	19.989	OK	11-12-2024	13:59:13.503	2198.373	1008	OK	11-12-2024	13:59:12.470	2197.340	19.991	OK			
11-12-2024	13:59:14.516	2199.386	-0.080167	50.356998	357	0	OK	11-12-2024	13:59:14.516	2199.386	19.987	OK	11-12-2024	13:59:14.516	2199.386	1008	OK	11-12-2024	13:59:13.472	2198.342	19.989	OK			
11-12-2024	13:59:15.542	2200.412	-0.079440	50.355999	357	0	OK	11-12-2024	13:59:15.542	2200.412	19.984	OK	11-12-2024	13:59:15.542	2200.412	1008	OK	11-12-2024	13:59:14.486	2199.356	19.987	OK			
11-12-2024	13:59:16.543	2201.414	-0.083150	50.362999	357	0	OK	11-12-2024	13:59:16.543	2201.414	19.979	OK	11-12-2024	13:59:16.543	2201.414	1008	OK	11-12-2024	13:59:15.496	2200.366	19.984	OK			
11-12-2024	13:59:17.569	2202.439	-0.079332	50.355999	357	0	OK	11-12-2024	13:59:17.569	2202.439	19.982	OK	11-12-2024	13:59:17.569	2202.439	1008	OK	11-12-2024	13:59:16.512	2201.382	19.979	OK			
11-12-2024	13:59:18.583	2203.454	-0.078193	50.354000	357	0	OK	11-12-2024	13:59:18.583	2203.454	19.982	OK	11-12-2024	13:59:18.583	2203.454	1008	OK	11-12-2024	13:59:17.520	2202.391	19.982	OK			
11-12-2024	13:59:19.611	2204.481	-0.083632	50.362999	357	0	OK	11-12-2024	13:59:19.611	2204.481	19.988	OK	11-12-2024	13:59:19.611	2204.481	1008	OK	11-12-2024	13:59:18.535	2203.405	19.982	OK			
11-12-2024	13:59:20.593	2205.463	-0.079462	50.355000	357	0	OK	11-12-2024	13:59:20.593	2205.463	19.995	OK	11-12-2024	13:59:20.593	2205.463	1008	OK	11-12-2024	13:59:19.566	2204.436	19.988	OK			
11-12-2024	13:59:21.584	2206.454	-0.081006	50.358002	357	0	OK	11-12-2024	13:59:21.584	2206.454	19.992	OK	11-12-2024	13:59:21.584	2206.454	1008	OK	11-12-2024	13:59:20.564	2205.434	19.995	OK			
11-12-2024	13:59:22.570	2207.441	-0.081982	50.360001	357	0	OK	11-12-2024	13:59:22.570	2207.441	19.989	OK	11-12-2024	13:59:22.570	2207.441	1008	OK	11-12-2024	13:59:21.817	2206.687	19.993	OK			
11-12-2024	13:59:23.581	2208.451	-0.078816	50.355000	357	0	OK	11-12-2024	13:59:23.581	2208.451	19.983	OK	11-12-2024	13:59:23.581	2208.451	1008	OK	11-12-2024	13:59:22.803	2207.673	19.990	OK			
11-12-2024	13:59:24.590	2209.461	-0.082901	50.362000	357	0	OK	11-12-2024	13:59:24.590	2209.461	19.985	OK	11-12-2024	13:59:24.590	2209.461	1008	OK	11-12-2024	13:59:23.813	2208.683	19.984	OK			
11-12-2024	13:59:25.603	2210.473	-0.079517	50.355000	357	0	OK	11-12-2024	13:59:25.603	2210.473	19.996	OK	11-12-2024	13:59:25.603	2210.473	1008	OK	11-12-2024	13:59:24.811	2209.681	19.990	OK			
11-12-2024	13:59:26.613	2211.484	-0.081439	50.358002	357	0	OK	11-12-2024	13:59:26.613	2211.484	20.000	OK	11-12-2024	13:59:26.613	2211.484	1008	OK	11-12-2024	13:59:25.856	2210.726	19.997	OK			
11-12-2024	13:59:27.615	2212.486	-0.078379	50.353001	357	0	OK	11-12-2024	13:59:27.615	2212.486	19.996	OK	11-12-2024	13:59:27.615	2212.486	1008	OK	11-12-2024	13:59:26.844	2211.714	19.999	OK			
11-12-2024	13:59:28.628	2213.498	-0.075567	50.348999	357	0	OK	11-12-2024	13:59:28.628	2213.498	19.986	OK	11-12-2024	13:59:28.628	2213.498	1008	OK	11-12-2024	13:59:27.850	2212.720	19.997	OK			
11-12-2024	13:59:29.625	2214.496	-0.077381	50.352001	357	0	OK	11-12-2024	13:59:29.625	2214.496	19.988	OK	11-12-2024	13:59:29.625	2214.496	1008	OK	11-12-2024	13:59:28.971	2213.841	19.985	OK			
11-12-2024	13:59:30.631	2215.501	-0.081767	50.360001	357	0	OK	11-12-2024	13:59:30.631	2215.501	19.985	OK	11-12-2024	13:59:30.631	2215.501	1008	OK	11-12-2024	13:59:29.858	2214.728	19.987	OK			
11-12-2024	13:59:31.631	2216.501	-0.079302	50.355000	357	0	OK	11-12-2024	13:59:31.631	2216.501	19.992	OK	11-12-2024	13:59:31.631	2216.501	1008	OK	11-12-2024	13:59:30.866	2215.736	19.986	OK			
11-12-2024	13:59:32.660	2217.530	-0.081716	50.360001	357	0	OK	11-12-2024	13:59:32.660	2217.530	19.984	OK	11-12-2024	13:59:32.660	2217.530	1008	OK	11-12-2024	13:59:31.866	2216.736	19.987	OK			
11-12-2024	13:59:33.677	2218.547	-0.079114	50.355999	357	0	OK	11-12-2024	13:59:33.677	2218.547	19.978	OK	11-12-2024	13:59:33.677	2218.547	1008	OK	11-12-2024	13:59:32.894	2217.764	19.985	OK			
11-12-2024	13:59:34.691	2219.561	-0.078087	50.354000	357	0	OK	11-12-2024	13:59:34.691	2219.561	19.980	OK	11-12-2024	13:59:34.691	2219.561	1008	OK	11-12-2024	13:59:33.910	2218.780	19.983	OK			
11-12-2024	13:59:35.705	2220.575	-0.077652	50.352001	357	0	OK	11-12-2024	13:59:35.705	2220.575	19.993	OK	11-12-2024	13:59:35.705	2220.575	1008	OK	11-12-2024	13:59:34.926	2219.796	19.982	OK			
11-12-2024	13:59:36.717	2221.588	-0.080107	50.355000	357	0	OK	11-12-2024	13:59:36.717	2221.588	20.007	OK	11-12-2024	13:59:36.717	2221.588	1008	OK	11-12-2024	13:59:35.938	2220.808	19.995	OK			
11-12-2024	13:59:37.735	2222.605	-0.076752	50.348999	357	0	OK	11-12-2024	13:59:37.735	2222.605	20.008	OK	11-12-2024	13:59:37.735	2222.605	1008	OK	11-12-2024	13:59:36.952	2221.822	20.011	OK			
11-12-2024	13:59:38.750	2223.620	-0.080813	50.356998	357	0	OK	11-12-2024	13:59:38.750	2223.620	19.999	OK	11-12-2024	13:59:38.750	2223.620	1008	OK	11-12-2024	13:59:37.965	2222.835	20.008	OK			
11-12-2024	13:59:39.767	2224.637	-0.077436	50.352001	357	0	OK	11-12-2024	13:59:39.767	2224.637	19.989	OK	11-12-2024	13:59:39.767	2224.637	1008	OK	11-12-2024	13:59:38.984	2223.854	19.996	OK			
11-12-2024	13:59:40.770	2225.640	-0.079087	50.355000	357	0	OK	11-12-2024	13:59:40.770	2225.640	19.988	OK	11-12-2024	13:59:40.770	2225.640	1008	OK	11-12-2024	13:59:40.000	2224.870	19.985	OK			
11-12-2024	13:59:41.813	2226.683	-0.084200	50.363998	357	0	OK	11-12-2024	13:59:41.813	2226.683	19.988	OK	11-12-2024	13:59:41.813	2226.683	1008	OK	11-12-2024	13:59:41.004	2225.874	19.983	OK			
11-12-2024	13:59:42.807	2227.677	-0.080738	50.358002	357	0	OK	11-12-2024	13:59:42.807	2227.677	19.987	OK	11-12-2024	13:59:42.807	2227.677	1008	OK	11-12-2024	13:59:42.044	2226.914	19.988	OK			
11-12-2024	13:59:43.818	2228.688	-0.081716	50.360001	357	0	OK	11-12-2024	13:59:43.818	2228.688	19.984	OK	11-12-2024	13:59:43.818	2228.688	1008	OK	11-12-2024	13:59:43.040	2227.911	19.989	OK			
11-12-2024	13:59:44.819	2229.689	-0.085445	50.366001	357	0	OK	11-12-2024	13:59:44.819	2229.689	19.990	OK	11-12-2024	13:59:44.819	2229.689	1008	OK	11-12-2024	13:59:44.051	2228.921	19.983	OK			
11-12-2024	13:59:45.821	2230.691	-0.080140	50.355999	357	0	OK	11-12-2024	13:59:45.821	2230.691	19.997	OK	11-12-2024	13:59:45.821	2230.691	1008	OK	11-12-2024	13:59:45.051	2229.921	19.990	OK			
11-12-2024	13:59:46.830	2231.700	-0.081930	50.360001	357	0	OK	11-12-2024	13:59:46.830	2231.700	19.988	OK	11-12-2024	13:59:46.830	2231.700	1008	OK	11-12-2024	13:59:46.054	2230.924	19.995	OK			
11-12-2024	13:59:47.839	2232.709	-0.085692	50.367001	357	0	OK	11-12-2024	13:59:47.839	2232.709	19.984	OK	11-12-2024	13:59:47.839	2232.709	1008	OK	11-12-2024	13:59:47.062	2231.932	19.987	OK			
11-12-2024	13:59:48.849	2233.720	-0.083094	50.362999	357	0	OK	11-12-2024	13:59:48.849	2233.720	19.978	OK	11-12-2024	13:59:48.849	2233.720	1008	OK	11-12-2024	13:59:48.071	2232.941	19.979	OK			
11-12-2024	13:59:49.861	2234.731	-0.083310	50.362999	357	0	OK	11-12-2024	13:59:49.861	2234.731	19.982	OK	11-12-2024	13:59:49.861	2234.731	1008	OK	11-12-2024	13:59:49.083	2233.953	19.979	OK			
11-12-2024	13:59:50.863	2235.733	-0.080309	50.358002	357	0	OK	11-12-2024	13:59:50.863	2235.733	19.979	OK	11-12-2024	13:59:50.863	2235.733	1008	OK	11-12-2024	13:59:50.091	2234.961	19.986	OK			
11-12-2024	13:59:51.876	2236.746	-0.081822	50.360001	357	0	OK	11-12-2024	13:59:51.876	2236.746	19.986	OK	11-12-2024	13:59:51.876	2236.746	1008	OK	11-12-2024	13:59:51.097	2235.968	19.980	OK			
11-12-2024	13:59:52.887	2237.758	-0.082281	50.361000	357	0	OK	11-12-2024	13:59:52.887	2237.758	19.984	OK	11-12-2024	13:59:52.887	2237.758	1008	OK	11-12-2024	13:59:52.109	2236.979	19.982	OK			
11-12-2024	13:59:53.889	2238.760	-0.084038	50.363998	357	0	OK	11-12-2024	13:59:53.889	2238.760	19.985	OK	11-12-2024	13:59:53.889	2238.760	1008	OK	11-12-2024	13:59:53.119	2237.990	19.982	OK			
11-12-2024	13:59:54.903	2239.773	-0.084287	50.365002	357	0	OK	11-12-2024	13:59:54.903	2239.773	19.979	OK	11-12-2024	13:59:54.903	2239.773	1008	OK	11-12-2024	13:59:54.125	2238.995	19.986	OK			
11-12-2024	13:59:55.916	2240.787	-0.080223	50.356998	357	0	OK	11-12-2024	13:59:55.916	2240.787	19.988	OK	11-12-2024	13:59:55.916	2240.787	1008	OK	11-12-2024	13:59:55.137	2240.007	19.983	OK			
11-12-2024	13:59:56.927	2241.798	-0.082655	50.361000	357	0	OK	11-12-2024	13:59:56.927	2241.798	19.991	OK	11-12-2024	13:59:56.927	2241.798	1008	OK	11-12-2024	13:59:56.148	2241.019	19.988	OK			
11-12-2024	13:59:57.928	2242.798	-0.082603	50.361000	357	0	OK	11-12-2024	13:59:57.928	2242.798	19.990	OK	11-12-2024	13:59:57.928	2242.798	1008	OK	11-12-2024	13:59:57.156	2242.026	19.990	OK			
11-12-2024	13:59:58.932	2243.802	-0.084610	50.365002	357	0	OK	11-12-2024	13:59:58.932	2243.802	19.985	OK	11-12-2024	13:59:58.932	2243.802	1008	OK	11-12-2024	13:59:58.163	2243.033	19.991	OK			
11-12-2024	13:59:59.956	2244.826	-0.084770	50.365002	357	0	OK	11-12-2024	13:59:59.956	2244.826	19.988	OK	11-12-2024	13:59:59.956	2244.826	1008	OK	11-12-2024	13:59:59.162	2244.032	19.984	OK			
11-12-2024	14:00:00.983	2245.853	-0.087039	50.368999	357	0	OK	11-12-2024	14:00:00.983	2245.853	19.988	OK	11-12-2024	14:00:00.983	2245.853	1008	OK	11-12-2024	14:00:00.189	2245.059	19.989	OK			
11-12-2024	14:00:02.011	2246.881	-0.088499	50.370998	357	0	OK	11-12-2024	14:00:02.011	2246.881	19.994	OK	11-12-2024	14:00:02.011	2246.881	1008	OK	11-12-2024	14:00:01.216	2246.087	19.992	OK			
11-12-2024	14:00:03.041	2247.911	-0.084714	50.365002	357	0	OK	11-12-2024	14:00:03.041	2247.911	19.987	OK	11-12-2024	14:00:03.041	2247.911	1008	OK	11-12-2024	14:00:02.248	2247.119	19.992	OK			
11-12-2024	14:00:04.103	2248.973	-0.084094	50.363998	357	0	OK	11-12-2024	14:00:04.103	2248.973	19.986	OK	11-12-2024	14:00:04.103	2248.973	1008	OK	11-12-2024	14:00:03.292	2248.162	19.986	OK			
11-12-2024	14:00:05.113	2249.983	-0.082281	50.361000	357	0	OK	11-12-2024	14:00:05.113	2249.983	19.984	OK	11-12-2024	14:00:05.113	2249.983	1008	OK	11-12-2024	14:00:04.338	2249.209	19.983	OK			
11-12-2024	14:00:06.027	2250.898	-0.082655	50.361000	357	0	OK	11-12-2024	14:00:06.027	2250.898	19.991	OK	11-12-2024	14:00:06.027	2250.898	1008	OK	11-12-2024	14:00:05.342	2250.212	19.984	OK			
11-12-2024	14:00:07.141	2252.011	-0.082467	50.360001	357	0	OK	11-12-2024	14:00:07.141	2252.011	19.998	OK	11-12-2024	14:00:07.141	2252.011	1008	OK	11-12-2024	14:00:06.260	2251.131	19.992	OK			
11-12-2024	14:00:08.168	2253.038	-0.082980	50.361000	357	0	OK	11-12-2024	14:00:08.168	2253.038	19.997	OK	11-12-2024	14:00:08.168	2253.038	1008	OK	11-12-2024	14:00:07.373	2252.243	19.992	OK			
