#--- Experiment --------------------------------------------------------------------------																									
#AE-402-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	14:15:41.098	282.871	0.423538	49.480000	353	0	OK	11-12-2024	14:15:41.098	282.871	20.044	OK	11-12-2024	14:15:41.098	282.871	1007	OK	11-12-2024	14:15:40.752	282.525	20.038	OK			
11-12-2024	14:15:42.105	283.878	0.424125	49.479000	353	0	OK	11-12-2024	14:15:42.105	283.878	20.044	OK	11-12-2024	14:15:42.105	283.878	1008	OK	11-12-2024	14:15:41.310	283.083	20.042	OK			
11-12-2024	14:15:43.107	284.880	0.427041	49.474998	353	0	OK	11-12-2024	14:15:43.107	284.880	20.036	OK	11-12-2024	14:15:43.107	284.880	1008	OK	11-12-2024	14:15:42.317	284.090	20.045	OK			
11-12-2024	14:15:44.106	285.880	0.425202	49.478001	353	0	OK	11-12-2024	14:15:44.106	285.880	20.037	OK	11-12-2024	14:15:44.106	285.880	1007	OK	11-12-2024	14:15:43.319	285.092	20.035	OK			
11-12-2024	14:15:45.105	286.878	0.422719	49.484001	353	0	OK	11-12-2024	14:15:45.105	286.878	20.022	OK	11-12-2024	14:15:45.105	286.878	1008	OK	11-12-2024	14:15:44.321	286.094	20.032	OK			
11-12-2024	14:15:46.107	287.880	0.424165	49.480000	353	0	OK	11-12-2024	14:15:46.107	287.880	20.035	OK	11-12-2024	14:15:46.107	287.880	1007	OK	11-12-2024	14:15:45.316	287.089	20.029	OK			
11-12-2024	14:15:47.107	288.880	0.425861	49.477001	353	0	OK	11-12-2024	14:15:47.107	288.880	20.036	OK	11-12-2024	14:15:47.107	288.880	1008	OK	11-12-2024	14:15:46.317	288.090	20.036	OK			
11-12-2024	14:15:48.106	289.879	0.423119	49.480000	353	0	OK	11-12-2024	14:15:48.106	289.879	20.050	OK	11-12-2024	14:15:48.106	289.879	1007	OK	11-12-2024	14:15:47.319	289.092	20.039	OK			
11-12-2024	14:15:49.106	290.879	0.425132	49.478001	353	0	OK	11-12-2024	14:15:49.106	290.879	20.038	OK	11-12-2024	14:15:49.106	290.879	1007	OK	11-12-2024	14:15:48.318	290.091	20.046	OK			
11-12-2024	14:15:50.108	291.881	0.426001	49.477001	353	0	OK	11-12-2024	14:15:50.108	291.881	20.034	OK	11-12-2024	14:15:50.108	291.881	1007	OK	11-12-2024	14:15:49.317	291.090	20.037	OK			
11-12-2024	14:15:51.106	292.879	0.423618	49.481998	353	0	OK	11-12-2024	14:15:51.106	292.879	20.026	OK	11-12-2024	14:15:51.106	292.879	1007	OK	11-12-2024	14:15:50.320	292.094	20.036	OK			
11-12-2024	14:15:52.108	293.881	0.427082	49.476002	353	0	OK	11-12-2024	14:15:52.108	293.881	20.027	OK	11-12-2024	14:15:52.108	293.881	1008	OK	11-12-2024	14:15:51.319	293.092	20.023	OK			
11-12-2024	14:15:53.108	294.882	0.427458	49.474998	353	0	OK	11-12-2024	14:15:53.108	294.882	20.030	OK	11-12-2024	14:15:53.108	294.882	1008	OK	11-12-2024	14:15:52.507	294.280	20.028	OK			
11-12-2024	14:15:54.109	295.882	0.423928	49.480999	353	0	OK	11-12-2024	14:15:54.109	295.882	20.030	OK	11-12-2024	14:15:54.109	295.882	1008	OK	11-12-2024	14:15:53.564	295.338	20.028	OK			
11-12-2024	14:15:55.109	296.882	0.424963	49.479000	353	0	OK	11-12-2024	14:15:55.109	296.882	20.032	OK	11-12-2024	14:15:55.109	296.882	1007	OK	11-12-2024	14:15:54.320	296.094	20.030	OK			
11-12-2024	14:15:56.109	297.882	0.428160	49.474998	353	0	OK	11-12-2024	14:15:56.109	297.882	20.020	OK	11-12-2024	14:15:56.109	297.882	1008	OK	11-12-2024	14:15:55.320	297.093	20.028	OK			
11-12-2024	14:15:57.109	298.882	0.427878	49.474998	353	0	OK	11-12-2024	14:15:57.109	298.882	20.024	OK	11-12-2024	14:15:57.109	298.882	1008	OK	11-12-2024	14:15:56.319	298.092	20.019	OK			
11-12-2024	14:15:58.110	299.883	0.424443	49.480000	353	0	OK	11-12-2024	14:15:58.110	299.883	20.031	OK	11-12-2024	14:15:58.110	299.883	1008	OK	11-12-2024	14:15:57.320	299.094	20.024	OK			
11-12-2024	14:15:59.109	300.882	0.426452	49.476002	353	0	OK	11-12-2024	14:15:59.109	300.882	20.036	OK	11-12-2024	14:15:59.109	300.882	1008	OK	11-12-2024	14:15:58.324	300.097	20.031	OK			
11-12-2024	14:16:00.111	301.884	0.426382	49.476002	353	0	OK	11-12-2024	14:16:00.111	301.884	20.037	OK	11-12-2024	14:16:00.111	301.884	1008	OK	11-12-2024	14:15:59.322	301.095	20.041	OK			
11-12-2024	14:16:01.110	302.883	0.424753	49.479000	353	0	OK	11-12-2024	14:16:01.110	302.883	20.035	OK	11-12-2024	14:16:01.110	302.883	1008	OK	11-12-2024	14:16:00.323	302.096	20.037	OK			
11-12-2024	14:16:02.109	303.883	0.429915	49.470001	353	0	OK	11-12-2024	14:16:02.109	303.883	20.037	OK	11-12-2024	14:16:02.109	303.883	1008	OK	11-12-2024	14:16:01.321	303.094	20.036	OK			
11-12-2024	14:16:03.113	304.886	0.425173	49.479000	353	0	OK	11-12-2024	14:16:03.113	304.886	20.029	OK	11-12-2024	14:16:03.113	304.886	1008	OK	11-12-2024	14:16:02.320	304.093	20.036	OK			
11-12-2024	14:16:04.111	305.884	0.425382	49.479000	353	0	OK	11-12-2024	14:16:04.111	305.884	20.026	OK	11-12-2024	14:16:04.111	305.884	1008	OK	11-12-2024	14:16:03.325	305.098	20.032	OK			
11-12-2024	14:16:05.113	306.886	0.421570	49.485001	353	0	OK	11-12-2024	14:16:05.113	306.886	20.030	OK	11-12-2024	14:16:05.113	306.886	1008	OK	11-12-2024	14:16:04.322	306.095	20.030	OK			
11-12-2024	14:16:06.113	307.886	0.426382	49.476002	353	0	OK	11-12-2024	14:16:06.113	307.886	20.037	OK	11-12-2024	14:16:06.113	307.886	1008	OK	11-12-2024	14:16:05.325	307.098	20.029	OK			
11-12-2024	14:16:07.115	308.888	0.426452	49.476002	353	0	OK	11-12-2024	14:16:07.115	308.888	20.036	OK	11-12-2024	14:16:07.115	308.888	1007	OK	11-12-2024	14:16:06.325	308.098	20.040	OK			
11-12-2024	14:16:08.115	309.888	0.420914	49.486000	353	0	OK	11-12-2024	14:16:08.115	309.888	20.031	OK	11-12-2024	14:16:08.115	309.888	1008	OK	11-12-2024	14:16:07.325	309.099	20.036	OK			
11-12-2024	14:16:09.115	310.888	0.426490	49.477001	353	0	OK	11-12-2024	14:16:09.115	310.888	20.027	OK	11-12-2024	14:16:09.115	310.888	1008	OK	11-12-2024	14:16:08.325	310.098	20.028	OK			
11-12-2024	14:16:10.114	311.887	0.424443	49.480000	353	0	OK	11-12-2024	14:16:10.114	311.887	20.031	OK	11-12-2024	14:16:10.114	311.887	1008	OK	11-12-2024	14:16:09.325	311.098	20.030	OK			
11-12-2024	14:16:11.122	312.895	0.420874	49.485001	353	0	OK	11-12-2024	14:16:11.122	312.895	20.040	OK	11-12-2024	14:16:11.122	312.895	1008	OK	11-12-2024	14:16:10.324	312.097	20.032	OK			
11-12-2024	14:16:12.121	313.894	0.422328	49.483002	353	0	OK	11-12-2024	14:16:12.121	313.894	20.036	OK	11-12-2024	14:16:12.121	313.894	1007	OK	11-12-2024	14:16:11.332	313.106	20.041	OK			
11-12-2024	14:16:13.122	314.895	0.421768	49.483002	353	0	OK	11-12-2024	14:16:13.122	314.895	20.044	OK	11-12-2024	14:16:13.122	314.895	1007	OK	11-12-2024	14:16:12.331	314.104	20.039	OK			
11-12-2024	14:16:14.122	315.895	0.422188	49.483002	353	0	OK	11-12-2024	14:16:14.122	315.895	20.038	OK	11-12-2024	14:16:14.122	315.895	1008	OK	11-12-2024	14:16:13.333	315.106	20.040	OK			
11-12-2024	14:16:15.124	316.897	0.426662	49.476002	353	0	OK	11-12-2024	14:16:15.124	316.897	20.033	OK	11-12-2024	14:16:15.124	316.897	1008	OK	11-12-2024	14:16:14.332	316.106	20.038	OK			
11-12-2024	14:16:16.123	317.896	0.422999	49.484001	353	0	OK	11-12-2024	14:16:16.123	317.896	20.018	OK	11-12-2024	14:16:16.123	317.896	1007	OK	11-12-2024	14:16:15.334	317.107	20.030	OK			
11-12-2024	14:16:17.123	318.896	0.425213	49.480000	353	0	OK	11-12-2024	14:16:17.123	318.896	20.020	OK	11-12-2024	14:16:17.123	318.896	1007	OK	11-12-2024	14:16:16.335	318.108	20.017	OK			
11-12-2024	14:16:18.125	319.898	0.425791	49.477001	353	0	OK	11-12-2024	14:16:18.125	319.898	20.037	OK	11-12-2024	14:16:18.125	319.898	1007	OK	11-12-2024	14:16:17.337	319.110	20.021	OK			
11-12-2024	14:16:19.127	320.900	0.423986	49.479000	353	0	OK	11-12-2024	14:16:19.127	320.900	20.046	OK	11-12-2024	14:16:19.127	320.900	1008	OK	11-12-2024	14:16:18.340	320.113	20.036	OK			
11-12-2024	14:16:20.128	321.901	0.420525	49.485001	353	0	OK	11-12-2024	14:16:20.128	321.901	20.045	OK	11-12-2024	14:16:20.128	321.901	1008	OK	11-12-2024	14:16:19.341	321.114	20.046	OK			
11-12-2024	14:16:21.126	322.899	0.424025	49.480000	353	0	OK	11-12-2024	14:16:21.126	322.899	20.037	OK	11-12-2024	14:16:21.126	322.899	1008	OK	11-12-2024	14:16:20.345	322.118	20.048	OK			
11-12-2024	14:16:22.126	323.899	0.428077	49.473000	353	0	OK	11-12-2024	14:16:22.126	323.899	20.038	OK	11-12-2024	14:16:22.126	323.899	1007	OK	11-12-2024	14:16:21.338	323.111	20.034	OK			
11-12-2024	14:16:23.134	324.907	0.428007	49.473000	353	0	OK	11-12-2024	14:16:23.134	324.907	20.039	OK	11-12-2024	14:16:23.134	324.907	1008	OK	11-12-2024	14:16:22.337	324.110	20.036	OK			
11-12-2024	14:16:24.130	325.903	0.429493	49.470001	353	0	OK	11-12-2024	14:16:24.130	325.903	20.043	OK	11-12-2024	14:16:24.130	325.903	1008	OK	11-12-2024	14:16:23.345	325.118	20.044	OK			
11-12-2024	14:16:25.128	326.901	0.427521	49.473000	353	0	OK	11-12-2024	14:16:25.128	326.901	20.046	OK	11-12-2024	14:16:25.128	326.901	1008	OK	11-12-2024	14:16:24.343	326.116	20.047	OK			
11-12-2024	14:16:26.128	327.901	0.430154	49.469002	353	0	OK	11-12-2024	14:16:26.128	327.901	20.042	OK	11-12-2024	14:16:26.128	327.901	1008	OK	11-12-2024	14:16:25.341	327.114	20.043	OK			
11-12-2024	14:16:27.128	328.901	0.430882	49.467999	353	0	OK	11-12-2024	14:16:27.128	328.901	20.040	OK	11-12-2024	14:16:27.128	328.901	1008	OK	11-12-2024	14:16:26.341	328.114	20.042	OK			
11-12-2024	14:16:28.130	329.903	0.431470	49.466999	353	0	OK	11-12-2024	14:16:28.130	329.903	20.040	OK	11-12-2024	14:16:28.130	329.903	1007	OK	11-12-2024	14:16:27.341	329.114	20.038	OK			
11-12-2024	14:16:29.130	330.903	0.434347	49.462002	353	0	OK	11-12-2024	14:16:29.130	330.903	20.041	OK	11-12-2024	14:16:29.130	330.903	1007	OK	11-12-2024	14:16:28.342	330.115	20.039	OK			
11-12-2024	14:16:30.130	331.903	0.434867	49.460999	353	0	OK	11-12-2024	14:16:30.130	331.903	20.042	OK	11-12-2024	14:16:30.130	331.903	1008	OK	11-12-2024	14:16:29.345	331.118	20.037	OK			
11-12-2024	14:16:31.131	332.904	0.432200	49.466000	353	0	OK	11-12-2024	14:16:31.131	332.904	20.038	OK	11-12-2024	14:16:31.131	332.904	1007	OK	11-12-2024	14:16:30.341	332.114	20.043	OK			
11-12-2024	14:16:32.132	333.905	0.432200	49.466000	353	0	OK	11-12-2024	14:16:32.132	333.905	20.038	OK	11-12-2024	14:16:32.132	333.905	1008	OK	11-12-2024	14:16:31.342	333.115	20.038	OK			
11-12-2024	14:16:33.132	334.905	0.431260	49.466999	353	0	OK	11-12-2024	14:16:33.132	334.905	20.043	OK	11-12-2024	14:16:33.132	334.905	1007	OK	11-12-2024	14:16:32.342	334.115	20.042	OK			
11-12-2024	14:16:34.130	335.903	0.427350	49.473999	353	0	OK	11-12-2024	14:16:34.130	335.903	20.040	OK	11-12-2024	14:16:34.130	335.903	1008	OK	11-12-2024	14:16:33.344	335.117	20.041	OK			
11-12-2024	14:16:35.130	336.904	0.429633	49.470001	353	0	OK	11-12-2024	14:16:35.130	336.904	20.041	OK	11-12-2024	14:16:35.130	336.904	1008	OK	11-12-2024	14:16:34.342	336.115	20.043	OK			
11-12-2024	14:16:36.132	337.906	0.432231	49.465000	353	0	OK	11-12-2024	14:16:36.132	337.906	20.046	OK	11-12-2024	14:16:36.132	337.906	1008	OK	11-12-2024	14:16:35.341	337.114	20.045	OK			
11-12-2024	14:16:37.133	338.906	0.435524	49.459999	353	0	OK	11-12-2024	14:16:37.133	338.906	20.041	OK	11-12-2024	14:16:37.133	338.906	1007	OK	11-12-2024	14:16:36.344	338.118	20.046	OK			
11-12-2024	14:16:38.131	339.904	0.435175	49.459999	353	0	OK	11-12-2024	14:16:38.131	339.904	20.046	OK	11-12-2024	14:16:38.131	339.904	1007	OK	11-12-2024	14:16:37.345	339.118	20.042	OK			
11-12-2024	14:16:39.132	340.905	0.431260	49.466999	353	0	OK	11-12-2024	14:16:39.132	340.905	20.043	OK	11-12-2024	14:16:39.132	340.905	1007	OK	11-12-2024	14:16:38.341	340.114	20.046	OK			
11-12-2024	14:16:40.134	341.907	0.436281	49.458000	353	0	OK	11-12-2024	14:16:40.134	341.907	20.047	OK	11-12-2024	14:16:40.134	341.907	1007	OK	11-12-2024	14:16:39.343	341.116	20.043	OK			
11-12-2024	14:16:41.135	342.908	0.435312	49.459999	353	0	OK	11-12-2024	14:16:41.135	342.908	20.044	OK	11-12-2024	14:16:41.135	342.908	1007	OK	11-12-2024	14:16:40.346	342.119	20.046	OK			
11-12-2024	14:16:42.134	343.907	0.433166	49.464001	353	0	OK	11-12-2024	14:16:42.134	343.907	20.041	OK	11-12-2024	14:16:42.134	343.907	1008	OK	11-12-2024	14:16:41.349	343.122	20.043	OK			
11-12-2024	14:16:43.553	345.326	0.431302	49.467999	353	0	OK	11-12-2024	14:16:43.553	345.326	20.034	OK	11-12-2024	14:16:43.553	345.326	1007	OK	11-12-2024	14:16:42.345	344.119	20.039	OK			
11-12-2024	14:16:44.136	345.909	0.432760	49.466000	353	0	OK	11-12-2024	14:16:44.136	345.909	20.030	OK	11-12-2024	14:16:44.136	345.909	1007	OK	11-12-2024	14:16:43.763	345.536	20.032	OK			
11-12-2024	14:16:45.138	346.911	0.433138	49.465000	353	0	OK	11-12-2024	14:16:45.138	346.911	20.033	OK	11-12-2024	14:16:45.138	346.911	1008	OK	11-12-2024	14:16:44.348	346.122	20.035	OK			
11-12-2024	14:16:46.136	347.909	0.430532	49.467999	353	0	OK	11-12-2024	14:16:46.136	347.909	20.045	OK	11-12-2024	14:16:46.136	347.909	1008	OK	11-12-2024	14:16:45.350	347.123	20.036	OK			
11-12-2024	14:16:47.137	348.910	0.433573	49.462002	353	0	OK	11-12-2024	14:16:47.137	348.910	20.052	OK	11-12-2024	14:16:47.137	348.910	1008	OK	11-12-2024	14:16:46.347	348.120	20.044	OK			
11-12-2024	14:16:48.136	349.909	0.432816	49.464001	353	0	OK	11-12-2024	14:16:48.136	349.909	20.046	OK	11-12-2024	14:16:48.136	349.909	1008	OK	11-12-2024	14:16:47.349	349.122	20.054	OK			
11-12-2024	14:16:49.136	350.909	0.432231	49.465000	353	0	OK	11-12-2024	14:16:49.136	350.909	20.046	OK	11-12-2024	14:16:49.136	350.909	1008	OK	11-12-2024	14:16:48.348	350.121	20.043	OK			
11-12-2024	14:16:50.136	351.910	0.432480	49.466000	353	0	OK	11-12-2024	14:16:50.136	351.910	20.034	OK	11-12-2024	14:16:50.136	351.910	1008	OK	11-12-2024	14:16:49.350	351.123	20.042	OK			
11-12-2024	14:16:51.136	352.909	0.430672	49.467999	353	0	OK	11-12-2024	14:16:51.136	352.909	20.043	OK	11-12-2024	14:16:51.136	352.909	1008	OK	11-12-2024	14:16:50.349	352.122	20.036	OK			
11-12-2024	14:16:52.136	353.909	0.436702	49.458000	353	0	OK	11-12-2024	14:16:52.136	353.909	20.041	OK	11-12-2024	14:16:52.136	353.909	1007	OK	11-12-2024	14:16:51.350	353.123	20.044	OK			
11-12-2024	14:16:53.137	354.910	0.432886	49.464001	353	0	OK	11-12-2024	14:16:53.137	354.910	20.045	OK	11-12-2024	14:16:53.137	354.910	1008	OK	11-12-2024	14:16:52.348	354.121	20.038	OK			
11-12-2024	14:16:54.138	355.911	0.431470	49.466999	353	0	OK	11-12-2024	14:16:54.138	355.911	20.040	OK	11-12-2024	14:16:54.138	355.911	1008	OK	11-12-2024	14:16:53.564	355.337	20.043	OK			
11-12-2024	14:16:55.140	356.913	0.433376	49.464001	353	0	OK	11-12-2024	14:16:55.140	356.913	20.038	OK	11-12-2024	14:16:55.140	356.913	1008	OK	11-12-2024	14:16:54.625	356.398	20.037	OK			
11-12-2024	14:16:56.138	357.911	0.429672	49.471001	353	0	OK	11-12-2024	14:16:56.138	357.911	20.032	OK	11-12-2024	14:16:56.138	357.911	1008	OK	11-12-2024	14:16:55.351	357.124	20.038	OK			
11-12-2024	14:16:57.138	358.911	0.431822	49.466999	353	0	OK	11-12-2024	14:16:57.138	358.911	20.035	OK	11-12-2024	14:16:57.138	358.911	1008	OK	11-12-2024	14:16:56.351	358.124	20.030	OK			
11-12-2024	14:16:58.141	359.915	0.431022	49.467999	353	0	OK	11-12-2024	14:16:58.141	359.915	20.038	OK	11-12-2024	14:16:58.141	359.915	1008	OK	11-12-2024	14:16:57.764	359.537	20.041	OK			
11-12-2024	14:16:59.142	360.915	0.431682	49.466999	353	0	OK	11-12-2024	14:16:59.142	360.915	20.037	OK	11-12-2024	14:16:59.142	360.915	1008	OK	11-12-2024	14:16:58.352	360.125	20.036	OK			
11-12-2024	14:17:00.140	361.913	0.429255	49.471001	353	0	OK	11-12-2024	14:17:00.140	361.913	20.038	OK	11-12-2024	14:17:00.140	361.913	1008	OK	11-12-2024	14:16:59.354	361.127	20.040	OK			
11-12-2024	14:17:01.140	362.913	0.427041	49.474998	353	0	OK	11-12-2024	14:17:01.140	362.913	20.036	OK	11-12-2024	14:17:01.140	362.913	1008	OK	11-12-2024	14:17:00.354	362.127	20.036	OK			
11-12-2024	14:17:02.143	363.916	0.428736	49.472000	353	0	OK	11-12-2024	14:17:02.143	363.916	20.037	OK	11-12-2024	14:17:02.143	363.916	1008	OK	11-12-2024	14:17:01.353	363.126	20.038	OK			
11-12-2024	14:17:03.563	365.336	0.432270	49.466000	353	0	OK	11-12-2024	14:17:03.563	365.336	20.037	OK	11-12-2024	14:17:03.563	365.336	1008	OK	11-12-2024	14:17:02.354	364.127	20.036	OK			
11-12-2024	14:17:04.486	366.259	0.431442	49.467999	353	0	OK	11-12-2024	14:17:04.486	366.259	20.032	OK	11-12-2024	14:17:04.486	366.259	1008	OK	11-12-2024	14:17:03.536	365.309	20.037	OK			
11-12-2024	14:17:05.494	367.267	0.428637	49.473000	353	0	OK	11-12-2024	14:17:05.494	367.267	20.030	OK	11-12-2024	14:17:05.494	367.267	1008	OK	11-12-2024	14:17:04.460	366.233	20.032	OK			
11-12-2024	14:17:06.476	368.249	0.431204	49.469002	353	0	OK	11-12-2024	14:17:06.476	368.249	20.027	OK	11-12-2024	14:17:06.476	368.249	1008	OK	11-12-2024	14:17:05.462	367.235	20.030	OK			
11-12-2024	14:17:07.472	369.246	0.432901	49.466000	353	0	OK	11-12-2024	14:17:07.472	369.246	20.028	OK	11-12-2024	14:17:07.472	369.246	1008	OK	11-12-2024	14:17:06.463	368.236	20.027	OK			
11-12-2024	14:17:08.494	370.268	0.428943	49.472000	353	0	OK	11-12-2024	14:17:08.494	370.268	20.034	OK	11-12-2024	14:17:08.494	370.268	1008	OK	11-12-2024	14:17:07.462	369.235	20.028	OK			
11-12-2024	14:17:09.483	371.256	0.428873	49.472000	353	0	OK	11-12-2024	14:17:09.483	371.256	20.035	OK	11-12-2024	14:17:09.483	371.256	1008	OK	11-12-2024	14:17:08.466	370.239	20.034	OK			
11-12-2024	14:17:10.479	372.252	0.431092	49.467999	353	0	OK	11-12-2024	14:17:10.479	372.252	20.037	OK	11-12-2024	14:17:10.479	372.252	1008	OK	11-12-2024	14:17:09.466	371.240	20.035	OK			
11-12-2024	14:17:11.480	373.253	0.433352	49.465000	353	0	OK	11-12-2024	14:17:11.480	373.253	20.030	OK	11-12-2024	14:17:11.480	373.253	1008	OK	11-12-2024	14:17:10.468	372.241	20.037	OK			
11-12-2024	14:17:12.503	374.276	0.429293	49.472000	353	0	OK	11-12-2024	14:17:12.503	374.276	20.029	OK	11-12-2024	14:17:12.503	374.276	1008	OK	11-12-2024	14:17:11.467	373.240	20.030	OK			
11-12-2024	14:17:13.505	375.278	0.428847	49.473000	353	0	OK	11-12-2024	14:17:13.505	375.278	20.027	OK	11-12-2024	14:17:13.505	375.278	1008	OK	11-12-2024	14:17:12.471	374.244	20.029	OK			
11-12-2024	14:17:14.534	376.307	0.429462	49.471001	353	0	OK	11-12-2024	14:17:14.534	376.307	20.035	OK	11-12-2024	14:17:14.534	376.307	1008	OK	11-12-2024	14:17:13.474	375.247	20.027	OK			
11-12-2024	14:17:15.546	377.319	0.428807	49.472000	353	0	OK	11-12-2024	14:17:15.546	377.319	20.036	OK	11-12-2024	14:17:15.546	377.319	1008	OK	11-12-2024	14:17:14.490	376.264	20.035	OK			
11-12-2024	14:17:16.541	378.314	0.430714	49.469002	353	0	OK	11-12-2024	14:17:16.541	378.314	20.034	OK	11-12-2024	14:17:16.541	378.314	1008	OK	11-12-2024	14:17:15.499	377.272	20.036	OK			
11-12-2024	14:17:17.575	379.348	0.439313	49.455002	353	0	OK	11-12-2024	14:17:17.575	379.348	20.029	OK	11-12-2024	14:17:17.575	379.348	1008	OK	11-12-2024	14:17:16.512	378.285	20.034	OK			
11-12-2024	14:17:18.520	380.293	0.432974	49.466000	353	0	OK	11-12-2024	14:17:18.520	380.293	20.027	OK	11-12-2024	14:17:18.520	380.293	1008	OK	11-12-2024	14:17:17.514	379.288	20.031	OK			
11-12-2024	14:17:19.523	381.296	0.432974	49.466000	353	0	OK	11-12-2024	14:17:19.523	381.296	20.027	OK	11-12-2024	14:17:19.523	381.296	1008	OK	11-12-2024	14:17:18.754	380.527	20.027	OK			
11-12-2024	14:17:20.522	382.295	0.432312	49.466999	353	0	OK	11-12-2024	14:17:20.522	382.295	20.028	OK	11-12-2024	14:17:20.522	382.295	1008	OK	11-12-2024	14:17:19.732	381.505	20.029	OK			
11-12-2024	14:17:21.522	383.295	0.428807	49.472000	353	0	OK	11-12-2024	14:17:21.522	383.295	20.036	OK	11-12-2024	14:17:21.522	383.295	1008	OK	11-12-2024	14:17:20.734	382.507	20.032	OK			
11-12-2024	14:17:22.521	384.294	0.427589	49.473000	353	0	OK	11-12-2024	14:17:22.521	384.294	20.045	OK	11-12-2024	14:17:22.521	384.294	1008	OK	11-12-2024	14:17:21.734	383.507	20.036	OK			
11-12-2024	14:17:23.522	385.295	0.428313	49.472000	353	0	OK	11-12-2024	14:17:23.522	385.295	20.043	OK	11-12-2024	14:17:23.522	385.295	1008	OK	11-12-2024	14:17:22.734	384.507	20.043	OK			
11-12-2024	14:17:24.524	386.297	0.429702	49.470001	353	0	OK	11-12-2024	14:17:24.524	386.297	20.040	OK	11-12-2024	14:17:24.524	386.297	1008	OK	11-12-2024	14:17:23.735	385.508	20.043	OK			
11-12-2024	14:17:25.524	387.297	0.433138	49.465000	353	0	OK	11-12-2024	14:17:25.524	387.297	20.033	OK	11-12-2024	14:17:25.524	387.297	1008	OK	11-12-2024	14:17:24.734	386.507	20.045	OK			
11-12-2024	14:17:26.525	388.298	0.431864	49.467999	353	0	OK	11-12-2024	14:17:26.525	388.298	20.026	OK	11-12-2024	14:17:26.525	388.298	1008	OK	11-12-2024	14:17:25.735	387.508	20.030	OK			
11-12-2024	14:17:27.527	389.300	0.430164	49.471001	353	0	OK	11-12-2024	14:17:27.527	389.300	20.025	OK	11-12-2024	14:17:27.527	389.300	1008	OK	11-12-2024	14:17:26.736	388.509	20.032	OK			
11-12-2024	14:17:28.526	390.299	0.430854	49.469002	353	0	OK	11-12-2024	14:17:28.526	390.299	20.032	OK	11-12-2024	14:17:28.526	390.299	1008	OK	11-12-2024	14:17:27.738	389.511	20.028	OK			
11-12-2024	14:17:29.527	391.301	0.428975	49.471001	353	0	OK	11-12-2024	14:17:29.527	391.301	20.042	OK	11-12-2024	14:17:29.527	391.301	1008	OK	11-12-2024	14:17:28.739	390.513	20.038	OK			
